"Borough","Latitude","Longitude"
"Manhattan",40.776676,-73.971321
"Queens",40.742054,-73.769417
"Bronx",40.837048,-73.865433
"EWR",40.735657,-74.172363
"Staten Island",40.579021,-74.151535
"Brooklyn",40.650002,-73.949997
